FIPS,STNAME,CTYNAME,CENSUS2010POP,POPESTIMATE2019
5103,Arkansas,Ouachita County,26120,23382
51031,Virginia,Campbell County,54842,54885
51033,Virginia,Caroline County,28545,30725
51035,Virginia,Carroll County,30042,29791
51036,Virginia,Charles City County,7256,6963
51037,Virginia,Charlotte County,12586,11880
51041,Virginia,Chesterfield County,316236,352802
51043,Virginia,Clarke County,14034,14619
51045,Virginia,Craig County,5190,5131
51047,Virginia,Culpeper County,46689,52605
51049,Virginia,Cumberland County,10052,9932
5105,Arkansas,Perry County,10445,10455
51051,Virginia,Dickenson County,15903,14318
51053,Virginia,Dinwiddie County,28001,28544
51057,Virginia,Essex County,11151,10953
51059,Virginia,Fairfax County,1081726,1147532
51061,Virginia,Fauquier County,65203,71222
51063,Virginia,Floyd County,15279,15749
51065,Virginia,Fluvanna County,25691,27270
51067,Virginia,Franklin County,56159,56042
51069,Virginia,Frederick County,78305,89313
5107,Arkansas,Phillips County,21757,17782
51071,Virginia,Giles County,17286,16720
51073,Virginia,Gloucester County,36858,37348
51075,Virginia,Goochland County,21717,23753
51077,Virginia,Grayson County,15533,15550
51079,Virginia,Greene County,18403,19819
51081,Virginia,Greensville County,12243,11336
51083,Virginia,Halifax County,36241,33911
51085,Virginia,Hanover County,99863,107766
51087,Virginia,Henrico County,306935,330818
51089,Virginia,Henry County,54151,50557
5109,Arkansas,Pike County,11291,10718
51091,Virginia,Highland County,2321,2190
51093,Virginia,Isle of Wight County,35270,37109
51095,Virginia,James City County,67009,76523
51097,Virginia,King and Queen County,6945,7025
51099,Virginia,King George County,23584,26836
51101,Virginia,King William County,15935,17148
51103,Virginia,Lancaster County,11391,10603
51105,Virginia,Lee County,25587,23423
51107,Virginia,Loudoun County,312311,413538
51109,Virginia,Louisa County,33153,37591
5111,Arkansas,Poinsett County,24583,23528
51111,Virginia,Lunenburg County,12914,12196
51113,Virginia,Madison County,13308,13261
51115,Virginia,Mathews County,8978,8834
51117,Virginia,Mecklenburg County,32727,30587
51119,Virginia,Middlesex County,10959,10582
51121,Virginia,Montgomery County,94392,98535
51125,Virginia,Nelson County,15020,14930
51127,Virginia,New Kent County,18429,23091
5113,Arkansas,Polk County,20662,19964
51131,Virginia,Northampton County,12389,11710
51133,Virginia,Northumberland County,12330,12095
51135,Virginia,Nottoway County,15853,15232
51137,Virginia,Orange County,33481,37051
51139,Virginia,Page County,24042,23902
51141,Virginia,Patrick County,18490,17608
51143,Virginia,Pittsylvania County,63506,60354
51145,Virginia,Powhatan County,28046,29652
51147,Virginia,Prince Edward County,23368,22802
51149,Virginia,Prince George County,35725,38353
5115,Arkansas,Pope County,61754,64072
51153,Virginia,Prince William County,402002,470335
51155,Virginia,Pulaski County,34872,34027
51157,Virginia,Rappahannock County,7373,7370
51159,Virginia,Richmond County,9254,9023
51161,Virginia,Roanoke County,92376,94186
51163,Virginia,Rockbridge County,22307,22573
51165,Virginia,Rockingham County,76314,81948
51167,Virginia,Russell County,28897,26586
51169,Virginia,Scott County,23177,21566
5117,Arkansas,Prairie County,8715,8062
51171,Virginia,Shenandoah County,41993,43616
51173,Virginia,Smyth County,32208,30104
51175,Virginia,Southampton County,18570,17631
51177,Virginia,Spotsylvania County,122397,136215
51179,Virginia,Stafford County,128961,152882
51181,Virginia,Surry County,7058,6422
51183,Virginia,Sussex County,12087,11159
51185,Virginia,Tazewell County,45078,40595
51187,Virginia,Warren County,37575,40164
5119,Arkansas,Pulaski County,382748,391911
51191,Virginia,Washington County,54876,53740
51193,Virginia,Westmoreland County,17454,18015
51195,Virginia,Wise County,41452,37383
51197,Virginia,Wythe County,29235,28684
51199,Virginia,York County,65464,68280
5121,Arkansas,Randolph County,17969,17958
5123,Arkansas,St. Francis County,28258,24994
5125,Arkansas,Saline County,107118,122437
5127,Arkansas,Scott County,11233,10281
5129,Arkansas,Searcy County,8195,7881
5131,Arkansas,Sebastian County,125744,127827
5133,Arkansas,Sevier County,17058,17007
5135,Arkansas,Sharp County,17264,17442
5137,Arkansas,Stone County,12394,12506
5139,Arkansas,Union County,41639,38682
5141,Arkansas,Van Buren County,17295,16545
5143,Arkansas,Washington County,203065,239187
5145,Arkansas,White County,77076,78753
5147,Arkansas,Woodruff County,7260,6320
5149,Arkansas,Yell County,22185,21341
51510,Virginia,Alexandria city,139966,159428
51520,Virginia,Bristol city,17835,16762
51530,Virginia,Buena Vista city,6650,6478
51540,Virginia,Charlottesville city,43475,47266
51550,Virginia,Chesapeake city,222209,244835
51570,Virginia,Colonial Heights city,17411,17370
51580,Virginia,Covington city,5961,5538
51590,Virginia,Danville city,43055,40044
51595,Virginia,Emporia city,5927,5346
51600,Virginia,Fairfax city,22565,24019
51610,Virginia,Falls Church city,12332,14617
51620,Virginia,Franklin city,8582,7967
51630,Virginia,Fredericksburg city,24286,29036
51640,Virginia,Galax city,7042,6347
51650,Virginia,Hampton city,137436,134510
51660,Virginia,Harrisonburg city,48914,53016
51670,Virginia,Hopewell city,22591,22529
51678,Virginia,Lexington city,7042,7446
51680,Virginia,Lynchburg city,75568,82168
51683,Virginia,Manassas city,37821,41085
51685,Virginia,Manassas Park city,14273,17478
51690,Virginia,Martinsville city,13821,12554
51700,Virginia,Newport News city,180719,179225
51710,Virginia,Norfolk city,242803,242742
51720,Virginia,Norton city,3958,3981
51730,Virginia,Petersburg city,32420,31346
51735,Virginia,Poquoson city,12150,12271
51740,Virginia,Portsmouth city,95535,94398
51750,Virginia,Radford city,16408,18249
51760,Virginia,Richmond city,204214,230436
51770,Virginia,Roanoke city,97032,99143
51775,Virginia,Salem city,24802,25301
51790,Virginia,Staunton city,23746,24932
51800,Virginia,Suffolk city,84585,92108
51810,Virginia,Virginia Beach city,437994,449974
51820,Virginia,Waynesboro city,21006,22630
51830,Virginia,Williamsburg city,14068,14954
51840,Virginia,Winchester city,26203,28078
53000,Washington,Washington,6724540,7614893
53001,Washington,Adams County,18728,19983
53003,Washington,Asotin County,21623,22582
53005,Washington,Benton County,175177,204390
53007,Washington,Chelan County,72453,77200
53009,Washington,Clallam County,71404,77331
53011,Washington,Clark County,425363,488241
53013,Washington,Columbia County,4078,3985
53015,Washington,Cowlitz County,102410,110593
53017,Washington,Douglas County,38431,43429
53019,Washington,Ferry County,7551,7627
53021,Washington,Franklin County,78163,95222
53023,Washington,Garfield County,2266,2225
53025,Washington,Grant County,89120,97733
53027,Washington,Grays Harbor County,72797,75061
53029,Washington,Island County,78506,85141
53031,Washington,Jefferson County,29872,32221
53033,Washington,King County,1931249,2252782
53035,Washington,Kitsap County,251133,271473
53037,Washington,Kittitas County,40915,47935
53039,Washington,Klickitat County,20318,22425
53041,Washington,Lewis County,75455,80707
53043,Washington,Lincoln County,10570,10939
53045,Washington,Mason County,60699,66768
53047,Washington,Okanogan County,41120,42243
53049,Washington,Pacific County,20920,22471
53051,Washington,Pend Oreille County,13001,13724
53053,Washington,Pierce County,795225,904980
53055,Washington,San Juan County,15769,17582
53057,Washington,Skagit County,116901,129205
53059,Washington,Skamania County,11066,12083
53061,Washington,Snohomish County,713335,822083
53063,Washington,Spokane County,471221,522798
53065,Washington,Stevens County,43531,45723
53067,Washington,Thurston County,252264,290536
53069,Washington,Wahkiakum County,3978,4488
53071,Washington,Walla Walla County,58781,60760
53073,Washington,Whatcom County,201140,229247
53075,Washington,Whitman County,44776,50104
53077,Washington,Yakima County,243231,250873
54000,West Virginia,West Virginia,1852994,1792147
54001,West Virginia,Barbour County,16589,16441
54003,West Virginia,Berkeley County,104169,119171
54005,West Virginia,Boone County,24629,21457
54007,West Virginia,Braxton County,14523,13957
54009,West Virginia,Brooke County,24069,21939
54011,West Virginia,Cabell County,96319,91945
54013,West Virginia,Calhoun County,7627,7109
54015,West Virginia,Clay County,9386,8508
54017,West Virginia,Doddridge County,8202,8448
54019,West Virginia,Fayette County,46039,42406
54021,West Virginia,Gilmer County,8693,7823
54023,West Virginia,Grant County,11937,11568
54025,West Virginia,Greenbrier County,35480,34662
54027,West Virginia,Hampshire County,23964,23175
54029,West Virginia,Hancock County,30676,28810
54031,West Virginia,Hardy County,14025,13776
54033,West Virginia,Harrison County,69099,67256
54035,West Virginia,Jackson County,29211,28576
54037,West Virginia,Jefferson County,53498,57146
54039,West Virginia,Kanawha County,193063,178124
54041,West Virginia,Lewis County,16372,15907
54043,West Virginia,Lincoln County,21720,20409
54045,West Virginia,Logan County,36743,32019
54047,West Virginia,McDowell County,22113,17624
54049,West Virginia,Marion County,56418,56072
54051,West Virginia,Marshall County,33107,30531
54053,West Virginia,Mason County,27324,26516
54055,West Virginia,Mercer County,62264,58758
54057,West Virginia,Mineral County,28212,26868
54059,West Virginia,Mingo County,26839,23424
54061,West Virginia,Monongalia County,96189,105612
54063,West Virginia,Monroe County,13502,13275
54065,West Virginia,Morgan County,17541,17884
54067,West Virginia,Nicholas County,26233,24496
54069,West Virginia,Ohio County,44443,41411
54071,West Virginia,Pendleton County,7695,6969
54073,West Virginia,Pleasants County,7605,7460
54075,West Virginia,Pocahontas County,8719,8247
54077,West Virginia,Preston County,33520,33432
54079,West Virginia,Putnam County,55486,56450
54081,West Virginia,Raleigh County,78859,73361
54083,West Virginia,Randolph County,29405,28695
54085,West Virginia,Ritchie County,10449,9554
54087,West Virginia,Roane County,14926,13688
54089,West Virginia,Summers County,13927,12573
54091,West Virginia,Taylor County,16895,16695
54093,West Virginia,Tucker County,7141,6839
54095,West Virginia,Tyler County,9208,8591
54097,West Virginia,Upshur County,24254,24176
54099,West Virginia,Wayne County,42481,39402
54101,West Virginia,Webster County,9154,8114
54103,West Virginia,Wetzel County,16583,15065
54105,West Virginia,Wirt County,5717,5821
54107,West Virginia,Wood County,86956,83518
54109,West Virginia,Wyoming County,23796,20394
55000,Wisconsin,Wisconsin,5686986,5822434
55001,Wisconsin,Adams County,20875,20220
55003,Wisconsin,Ashland County,16157,15562
55005,Wisconsin,Barron County,45870,45244
55007,Wisconsin,Bayfield County,15014,15036
55009,Wisconsin,Brown County,248007,264542
55011,Wisconsin,Buffalo County,13587,13031
55013,Wisconsin,Burnett County,15457,15414
55015,Wisconsin,Calumet County,48971,50089
55017,Wisconsin,Chippewa County,62415,64658
55019,Wisconsin,Clark County,34690,34774
55021,Wisconsin,Columbia County,56833,57532
55023,Wisconsin,Crawford County,16644,16131
55025,Wisconsin,Dane County,488073,546695
55027,Wisconsin,Dodge County,88759,87839
55029,Wisconsin,Door County,27785,27668
55031,Wisconsin,Douglas County,44159,43150
55033,Wisconsin,Dunn County,43857,45368
55035,Wisconsin,Eau Claire County,98736,104646
55037,Wisconsin,Florence County,4423,4295
55039,Wisconsin,Fond du Lac County,101633,103403
55041,Wisconsin,Forest County,9304,9004
55043,Wisconsin,Grant County,51208,51439
55045,Wisconsin,Green County,36842,36960
55047,Wisconsin,Green Lake County,19051,18913
55049,Wisconsin,Iowa County,23687,23678
55051,Wisconsin,Iron County,5916,5687
55053,Wisconsin,Jackson County,20449,20643
55055,Wisconsin,Jefferson County,83686,84769
55057,Wisconsin,Juneau County,26664,26687
55059,Wisconsin,Kenosha County,166426,169561
55061,Wisconsin,Kewaunee County,20574,20434
55063,Wisconsin,La Crosse County,114638,118016
55065,Wisconsin,Lafayette County,16836,16665
55067,Wisconsin,Langlade County,19977,19189
55069,Wisconsin,Lincoln County,28743,27593
55071,Wisconsin,Manitowoc County,81442,78981
55073,Wisconsin,Marathon County,134063,135692
55075,Wisconsin,Marinette County,41749,40350
55077,Wisconsin,Marquette County,15404,15574
55078,Wisconsin,Menominee County,4232,4556
55079,Wisconsin,Milwaukee County,947735,945726
55081,Wisconsin,Monroe County,44673,46253
55083,Wisconsin,Oconto County,37660,37930
55085,Wisconsin,Oneida County,35998,35595
55087,Wisconsin,Outagamie County,176695,187885
55089,Wisconsin,Ozaukee County,86395,89221
55091,Wisconsin,Pepin County,7469,7287
55093,Wisconsin,Pierce County,41019,42754
55095,Wisconsin,Polk County,44205,43783
55097,Wisconsin,Portage County,70019,70772
55099,Wisconsin,Price County,14159,13351
55101,Wisconsin,Racine County,195408,196311
55103,Wisconsin,Richland County,18021,17252
55105,Wisconsin,Rock County,160331,163354
55107,Wisconsin,Rusk County,14755,14178
55109,Wisconsin,St. Croix County,84345,90687
55111,Wisconsin,Sauk County,61976,64442
55113,Wisconsin,Sawyer County,16557,16558
55115,Wisconsin,Shawano County,41949,40899
55117,Wisconsin,Sheboygan County,115507,115340
55119,Wisconsin,Taylor County,20689,20343
55121,Wisconsin,Trempealeau County,28816,29649
55123,Wisconsin,Vernon County,29773,30822
55125,Wisconsin,Vilas County,21430,22195
55127,Wisconsin,Walworth County,102228,103868
55129,Wisconsin,Washburn County,15911,15720
55131,Wisconsin,Washington County,131887,136034
55133,Wisconsin,Waukesha County,389891,404198
55135,Wisconsin,Waupaca County,52410,50990
55137,Wisconsin,Waushara County,24496,24443
55139,Wisconsin,Winnebago County,166994,171907
55141,Wisconsin,Wood County,74749,72999
56000,Wyoming,Wyoming,563626,578759
56001,Wyoming,Albany County,36299,38880
56003,Wyoming,Big Horn County,11668,11790
56005,Wyoming,Campbell County,46133,46341
56007,Wyoming,Carbon County,15885,14800
56009,Wyoming,Converse County,13833,13822
56011,Wyoming,Crook County,7083,7584
56013,Wyoming,Fremont County,40123,39261
56015,Wyoming,Goshen County,13249,13211
56017,Wyoming,Hot Springs County,4812,4413
56019,Wyoming,Johnson County,8569,8445
56021,Wyoming,Laramie County,91738,99500
56023,Wyoming,Lincoln County,18106,19830
56025,Wyoming,Natrona County,75450,79858
56027,Wyoming,Niobrara County,2484,2356
56029,Wyoming,Park County,28205,29194
56031,Wyoming,Platte County,8667,8393
56033,Wyoming,Sheridan County,29116,30485
56035,Wyoming,Sublette County,10247,9831
56037,Wyoming,Sweetwater County,43806,42343
56039,Wyoming,Teton County,21294,23464
56041,Wyoming,Uinta County,21118,20226
56043,Wyoming,Washakie County,8533,7805
56045,Wyoming,Weston County,7208,6927
6000,California,California,37253956,39512223
6001,California,Alameda County,1510271,1671329
6003,California,Alpine County,1175,1129
6005,California,Amador County,38091,39752
6007,California,Butte County,220000,219186
6009,California,Calaveras County,45578,45905
6011,California,Colusa County,21419,21547
6013,California,Contra Costa County,1049025,1153526
6015,California,Del Norte County,28610,27812
6017,California,El Dorado County,181058,192843
6019,California,Fresno County,930450,999101
6021,California,Glenn County,28122,28393
6023,California,Humboldt County,134623,135558
6025,California,Imperial County,174528,181215
6027,California,Inyo County,18546,18039
6029,California,Kern County,839631,900202
6031,California,Kings County,152982,152940
6033,California,Lake County,64665,64386
6035,California,Lassen County,34895,30573
6037,California,Los Angeles County,9818605,10039107
6039,California,Madera County,150865,157327
6041,California,Marin County,252409,258826
6043,California,Mariposa County,18251,17203
6045,California,Mendocino County,87841,86749
6047,California,Merced County,255793,277680
6049,California,Modoc County,9686,8841
6051,California,Mono County,14202,14444
6053,California,Monterey County,415057,434061
6055,California,Napa County,136484,137744
6057,California,Nevada County,98764,99755
6059,California,Orange County,3010232,3175692
6061,California,Placer County,348432,398329
6063,California,Plumas County,20007,18807
6065,California,Riverside County,2189641,2470546
6067,California,Sacramento County,1418788,1552058
6069,California,San Benito County,55269,62808
6071,California,San Bernardino County,2035210,2180085
6073,California,San Diego County,3095313,3338330
6075,California,San Francisco County,805235,881549
6077,California,San Joaquin County,685306,762148
6079,California,San Luis Obispo County,269637,283111
6081,California,San Mateo County,718451,766573
6083,California,Santa Barbara County,423895,446499
6085,California,Santa Clara County,1781642,1927852
6087,California,Santa Cruz County,262382,273213
6089,California,Shasta County,177223,180080
6091,California,Sierra County,3240,3005
6093,California,Siskiyou County,44900,43539
6095,California,Solano County,413344,447643
6097,California,Sonoma County,483878,494336
6099,California,Stanislaus County,514453,550660
6101,California,Sutter County,94737,96971
6103,California,Tehama County,63463,65084
6105,California,Trinity County,13786,12285
6107,California,Tulare County,442179,466195
6109,California,Tuolumne County,55365,54478
6111,California,Ventura County,823318,846006
6113,California,Yolo County,200849,220500
6115,California,Yuba County,72155,78668
8000,Colorado,Colorado,5029196,5758736
8001,Colorado,Adams County,441603,517421
8003,Colorado,Alamosa County,15445,16233
8005,Colorado,Arapahoe County,572003,656590
8007,Colorado,Archuleta County,12084,14029
8009,Colorado,Baca County,3788,3581
8011,Colorado,Bent County,6499,5577
8013,Colorado,Boulder County,294567,326196
8014,Colorado,Broomfield County,55889,70465
8015,Colorado,Chaffee County,17809,20356
8017,Colorado,Cheyenne County,1836,1831
8019,Colorado,Clear Creek County,9088,9700
8021,Colorado,Conejos County,8256,8205
8023,Colorado,Costilla County,3524,3887
8025,Colorado,Crowley County,5823,6061
8027,Colorado,Custer County,4255,5068
8029,Colorado,Delta County,30952,31162
8031,Colorado,Denver County,600158,727211
8033,Colorado,Dolores County,2064,2055
8035,Colorado,Douglas County,285465,351154
8037,Colorado,Eagle County,52197,55127
8039,Colorado,Elbert County,23086,26729
8041,Colorado,El Paso County,622263,720403
8043,Colorado,Fremont County,46824,47839
8045,Colorado,Garfield County,56389,60061
8047,Colorado,Gilpin County,5441,6243
8049,Colorado,Grand County,14843,15734
8051,Colorado,Gunnison County,15324,17462
8053,Colorado,Hinsdale County,843,820
8055,Colorado,Huerfano County,6711,6897
8057,Colorado,Jackson County,1394,1392
8059,Colorado,Jefferson County,534543,582881
8061,Colorado,Kiowa County,1398,1406
8063,Colorado,Kit Carson County,8270,7097
8065,Colorado,Lake County,7310,8127
8067,Colorado,La Plata County,51334,56221
8069,Colorado,Larimer County,299630,356899
8071,Colorado,Las Animas County,15507,14506
8073,Colorado,Lincoln County,5467,5701
8075,Colorado,Logan County,22709,22409
8077,Colorado,Mesa County,146723,154210
8079,Colorado,Mineral County,712,769
8081,Colorado,Moffat County,13795,13283
8083,Colorado,Montezuma County,25535,26183
8085,Colorado,Montrose County,41276,42758
8087,Colorado,Morgan County,28159,29068
8089,Colorado,Otero County,18831,18278
8091,Colorado,Ouray County,4436,4952
8093,Colorado,Park County,16206,18845
8095,Colorado,Phillips County,4442,4265
8097,Colorado,Pitkin County,17148,17767
8099,Colorado,Prowers County,12551,12172
8101,Colorado,Pueblo County,159063,168424
8103,Colorado,Rio Blanco County,6666,6324
8105,Colorado,Rio Grande County,11982,11267
8107,Colorado,Routt County,23509,25638
8109,Colorado,Saguache County,6108,6824
8111,Colorado,San Juan County,699,728
8113,Colorado,San Miguel County,7359,8179
8115,Colorado,Sedgwick County,2379,2248
8117,Colorado,Summit County,27994,31011
8119,Colorado,Teller County,23350,25388
8121,Colorado,Washington County,4814,4908
8123,Colorado,Weld County,252825,324492
8125,Colorado,Yuma County,10043,10019
9000,Connecticut,Connecticut,3574097,3565287
9001,Connecticut,Fairfield County,916829,943332
9003,Connecticut,Hartford County,894014,891720
9005,Connecticut,Litchfield County,189927,180333
9007,Connecticut,Middlesex County,165676,162436
9009,Connecticut,New Haven County,862477,854757
9011,Connecticut,New London County,274055,265206
9013,Connecticut,Tolland County,152691,150721
9015,Connecticut,Windham County,118428,116782
0,Afghanistan,,,34124811
0,Albania,,,3047987
0,Algeria,,,40969443
0,Andorra,,,76965
0,Angola,,,29310273
0,Antigua and Barbuda,,,94731
0,Argentina,,,44293293
0,Armenia,,,3045191
0,Australia,Australian Capital Territory,,426709
0,Australia,External territories,,4303
0,Australia,Jervis Bay Territory,,405
0,Australia,New South Wales,,8089526
0,Australia,Northern Territory,,245869
0,Australia,Queensland,,5095100
0,Australia,South Australia,,1751693
0,Australia,Tasmania,,534281
0,Australia,Victoria,,6594804
0,Australia,Western Australia,,2621680
0,Austria,,,8754413
0,Azerbaijan,,,9961396
0,Bahamas,,,329988
0,Bahrain,,,1410942
0,Bangladesh,,,157826578
0,Barbados,,,292336
0,Belarus,,,9549747
0,Belgium,,,11491346
0,Belize,,,360346
0,Benin,,,11038805
0,Bhutan,,,758288
0,Bolivia,,,11138234
0,Bosnia and Herzegovina,,,3856181
0,Botswana,,,2214858
0,Brazil,,,207353391
0,Brunei,,,443593
0,Bulgaria,,,7101510
0,Burkina Faso,,,20107509
0,Burma,,,55123814
0,Burundi,,,11466756
0,Cabo Verde,,,560899
0,Cambodia,,,16204486
0,Cameroon,,,24994885
0,Canada,Alberta,,4345737
0,Canada,British Columbia,,5020302
0,Canada,Diamond Princess,,1
0,Canada,Grand Princess,,13
0,Canada,Manitoba,,1360396
0,Canada,New Brunswick,,772094
0,Canada,Newfoundland and Labrador,,523790
0,Canada,Northwest Territories,,44598
0,Canada,Nova Scotia,,965382
0,Canada,Ontario,,14446515
0,Canada,Prince Edward Island,,154748
0,Canada,Quebec,,8433301
0,Canada,Recovered,,0
0,Canada,Saskatchewan,,1168423
0,Canada,Yukon,,40369
0,Central African Republic,,,5625118
0,Chad,,,12075985
0,Chile,,,17789267
0,China,Beijing,,21710000
0,China,Fujian,,39110000
0,China,Gansu,,26260000
0,China,Guangdong,,111690000
0,China,Heilongjiang,,37890000
0,China,Hong Kong,,7335384
0,China,Hubei,,59020000
0,China,Inner Mongolia,,25290000
0,China,Jilin,,27170000
0,China,Liaoning,,43690000
0,China,Macau,,644900
0,China,Shandong,,100060000
0,China,Shanghai,,24180000
0,China,Shanxi,,36820000
0,China,Tianjin,,15570000
0,China,Zhejiang,,56570000
0,Colombia,,,47698524
0,Comoros,,,846281
0,Congo (Brazzaville),,,4954674
0,Congo (Kinshasa),,,83301151
0,Costa Rica,,,4930258
0,Cote d'Ivoire,,,24184810
0,Croatia,,,4292095
0,Cuba,,,11147407
0,Cyprus,,,1221549
0,Czechia,,,10674723
0,Denmark,,,5605948
0,Denmark,Faroe Islands,,52110
0,Denmark,Greenland,,56081
0,Diamond Princess,,,3711
0,Djibouti,,,865267
0,Dominica,,,73897
0,Dominican Republic,,,10734247
0,Ecuador,,,16290913
0,Egypt,,,97041072
0,El Salvador,,,6172011
0,Equatorial Guinea,,,778358
0,Eritrea,,,5918919
0,Estonia,,,1251581
0,Eswatini,,,1467152
0,Ethiopia,,,105350020
0,Fiji,,,920938
0,Finland,,,5518371
0,France,,,64917955
0,France,French Guiana,,290691
0,France,French Polynesia,,283007
0,France,Guadeloupe,,390704
0,France,Martinique,,376480
0,France,Mayotte,,270372
0,France,New Caledonia,,280460
0,France,Reunion,,859959
0,France,Saint Barthelemy,,9131
0,France,Saint Pierre and Miquelon,,5888
0,France,St Martin,,32125
0,Gabon,,,1772255
0,Gambia,,,2051363
0,Georgia,,,4926330
0,Germany,,,80594017
0,Ghana,,,27499924
0,Greece,,,10768477
0,Grenada,,,111724
0,Guatemala,,,15460732
0,Guinea,,,12413867
0,Guinea-Bissau,,,1792338
0,Guyana,,,737718
0,Haiti,,,10646714
0,Holy See,,,1000
0,Honduras,,,9038741
0,Hungary,,,9850845
0,Iceland,,,339747
0,India,,,1281935911
0,Indonesia,,,260580739
0,Iran,,,82021564
0,Iraq,,,39192111
0,Ireland,,,5011102
0,Israel,,,8299706
0,Italy,,,62137802
0,Jamaica,,,2990561
0,Japan,,,126451398
0,Jordan,,,10248069
0,Kazakhstan,,,18556698
0,Kenya,,,47615739
0,Korea South,,,51181299
0,Kosovo,,,1895250
0,Kuwait,,,2875422
0,Kyrgyzstan,,,5789122
0,Laos,,,7126706
0,Latvia,,,1944643
0,Lebanon,,,6229794
0,Lesotho,,,1969334
0,Liberia,,,4689021
0,Libya,,,6653210
0,Liechtenstein,,,38244
0,Lithuania,,,2823859
0,Luxembourg,,,594130
0,MS Zaandam,,,1243
0,Madagascar,,,25054161
0,Malawi,,,19196246
0,Malaysia,,,31381992
0,Maldives,,,392709
0,Mali,,,17885245
0,Malta,,,416338
0,Mauritania,,,3758571
0,Mauritius,,,1356388
0,Mexico,,,124574795
0,Moldova,,,3474121
0,Monaco,,,30645
0,Mongolia,,,3068243
0,Montenegro,,,642550
0,Morocco,,,33986655
0,Mozambique,,,26573706
0,Namibia,,,2484780
0,Nepal,,,29384297
0,Netherlands,,,17084719
0,Netherlands,Aruba,,105264
0,Netherlands,Bonaire Sint Eustatius and Saba,,22019
0,Netherlands,Curacao,,161014
0,Netherlands,Sint Maarten,,41109
0,New Zealand,,,4510327
0,Nicaragua,,,6025951
0,Niger,,,19245344
0,Nigeria,,,190632261
0,North Macedonia,,,2103721
0,Norway,,,5320045
0,Oman,,,4613241
0,Pakistan,,,204924861
0,Panama,,,3753142
0,Papua New Guinea,,,6909701
0,Paraguay,,,6943739
0,Peru,,,31036656
0,Philippines,,,104256076
0,Poland,,,38476269
0,Portugal,,,10839514
0,Qatar,,,2314307
0,Romania,,,21529967
0,Russia,,,142257519
0,Rwanda,,,11901484
0,Saint Kitts and Nevis,,,52715
0,Saint Lucia,,,164994
0,Saint Vincent and the Grenadines,,,102089
0,San Marino,,,33537
0,Sao Tome and Principe,,,201025
0,Saudi Arabia,,,28571770
0,Senegal,,,14668522
0,Serbia,,,7111024
0,Seychelles,,,93920
0,Sierra Leone,,,6163195
0,Singapore,,,5888926
0,Slovakia,,,5445829
0,Slovenia,,,1972126
0,Somalia,,,11031386
0,South Africa,,,54841552
0,South Sudan,,,13026129
0,Spain,,,48958159
0,Sri Lanka,,,22409381
0,Sudan,,,37345935
0,Suriname,,,591919
0,Sweden,,,9960487
0,Switzerland,,,8236303
0,Syria,,,18028549
0,Taiwan*,,,23508428
0,Tajikistan,,,8873669
0,Tanzania,,,53950935
0,Thailand,,,68414135
0,Timor-Leste,,,1291358
0,Togo,,,7965055
0,Trinidad and Tobago,,,1218208
0,Tunisia,,,11403800
0,Turkey,,,80845215
0,Uganda,,,39570125
0,Ukraine,,,44033874
0,United Arab Emirates,,,6072475
0,United Kingdom,,,65131961
0,United Kingdom,Anguilla,,15094
0,United Kingdom,Bermuda,,71176
0,United Kingdom,British Virgin Islands,,31196
0,United Kingdom,Cayman Islands,,61559
0,United Kingdom,Channel Islands,,173512
0,United Kingdom,Falkland Islands (Malvinas),,3398
0,United Kingdom,Falkland Islands (Islas Malvinas),,3398
0,United Kingdom,Gibraltar,,34571
0,United Kingdom,Isle of Man,,84287
0,United Kingdom,Montserrat,,5900
0,United Kingdom,Turks and Caicos Islands,,35446
0,Uruguay,,,3360148
0,Uzbekistan,,,29748859
0,Venezuela,,,31304016
0,Vietnam,,,96160163
0,West Bank and Gaza,,,4543126
0,Western Sahara,,,603253
0,Yemen,,,29884405
0,Zambia,,,15972001
0,Zimbabwe,,,13805084
